,model_name,rgb,size,normalization,accuracy,accuracy_scaler
0,resnet50_pretrained_imagenet,True,256,divide,0.7495238095238095,0.6582539682539682
1,resnet50_pretrained_imagenet,True,256,standardization,0.7747619047619048,0.6955555555555556
2,resnet50_pretrained_seco,True,256,divide,0.49682539682539684,0.5763492063492064
3,resnet50_pretrained_seco,True,256,standardization,0.15936507936507938,0.2003174603174603
4,resnet50_pretrained_moco,True,256,divide,0.7133333333333334,0.7323809523809524
5,resnet50_pretrained_moco,True,256,standardization,0.3646031746031746,0.39301587301587304
6,resnet50_randominit,True,256,divide,0.2806349206349206,0.3047619047619048
7,resnet50_randominit,True,256,standardization,0.3473015873015873,0.38412698412698415
8,imagestats,True,256,divide,0.34015873015873016,0.3403174603174603
9,imagestats,True,256,standardization,0.3387301587301587,0.3403174603174603
10,mosaiks_512_3,True,256,divide,0.3055555555555556,0.42523809523809525
11,mosaiks_512_3,True,256,standardization,0.3526984126984127,0.40825396825396826
12,mosaiks_zca_512_3,True,256,divide,0.31682539682539684,0.36523809523809525
13,mosaiks_zca_512_3,True,256,standardization,0.3485714285714286,0.3573015873015873
