,model_name,rgb,size,normalization,use_train_val,accuracy,accuracy_scaler
0,resnet50_pretrained_moco,True,64,divide,True,0.7214285714285714,0.6
1,resnet50_pretrained_moco,True,64,divide,False,0.6880952380952381,0.55
2,resnet50_pretrained_moco,True,64,standardization,True,0.3333333333333333,0.3404761904761905
3,resnet50_pretrained_moco,True,64,standardization,False,0.3047619047619048,0.30952380952380953
4,resnet50_pretrained_moco,True,256,divide,True,0.8785714285714286,0.888095238095238
5,resnet50_pretrained_moco,True,256,divide,False,0.8547619047619047,0.8547619047619047
6,resnet50_pretrained_moco,True,256,standardization,True,0.5357142857142857,0.5857142857142857
7,resnet50_pretrained_moco,True,256,standardization,False,0.5071428571428571,0.5571428571428572
8,resnet18_pretrained_moco,True,64,divide,True,0.6333333333333333,0.6023809523809524
9,resnet18_pretrained_moco,True,64,divide,False,0.6333333333333333,0.5761904761904761
10,resnet18_pretrained_moco,True,64,standardization,True,0.44285714285714284,0.3904761904761905
11,resnet18_pretrained_moco,True,64,standardization,False,0.4095238095238095,0.3547619047619048
12,resnet18_pretrained_moco,True,256,divide,True,0.8476190476190476,0.8357142857142857
13,resnet18_pretrained_moco,True,256,divide,False,0.8285714285714286,0.8047619047619048
14,resnet18_pretrained_moco,True,256,standardization,True,0.6642857142857143,0.6738095238095239
15,resnet18_pretrained_moco,True,256,standardization,False,0.6071428571428571,0.6333333333333333
16,resnet50_pretrained_imagenet,True,64,divide,True,0.6928571428571428,0.5261904761904762
17,resnet50_pretrained_imagenet,True,64,divide,False,0.680952380952381,0.46190476190476193
18,resnet50_pretrained_imagenet,True,64,standardization,True,0.6595238095238095,0.5214285714285715
19,resnet50_pretrained_imagenet,True,64,standardization,False,0.6523809523809524,0.46190476190476193
20,resnet50_pretrained_imagenet,True,256,divide,True,0.8928571428571429,0.7880952380952381
21,resnet50_pretrained_imagenet,True,256,divide,False,0.9071428571428571,0.7714285714285715
22,resnet50_pretrained_imagenet,True,256,standardization,True,0.9285714285714286,0.8047619047619048
23,resnet50_pretrained_imagenet,True,256,standardization,False,0.9071428571428571,0.7476190476190476
24,resnet50_randominit,True,64,divide,True,0.24523809523809523,0.25
25,resnet50_randominit,True,64,divide,False,0.23809523809523808,0.19285714285714287
26,resnet50_randominit,True,64,standardization,True,0.3,0.2904761904761905
27,resnet50_randominit,True,64,standardization,False,0.2857142857142857,0.2714285714285714
28,resnet50_randominit,True,256,divide,True,0.4380952380952381,0.4738095238095238
29,resnet50_randominit,True,256,divide,False,0.3904761904761905,0.4380952380952381
30,resnet50_randominit,True,256,standardization,True,0.4666666666666667,0.5190476190476191
31,resnet50_randominit,True,256,standardization,False,0.4142857142857143,0.4452380952380952
32,imagestats,True,64,divide,True,0.5166666666666667,0.5119047619047619
33,imagestats,True,64,divide,False,0.5071428571428571,0.49047619047619045
34,imagestats,True,64,standardization,True,0.5261904761904762,0.5119047619047619
35,imagestats,True,64,standardization,False,0.5023809523809524,0.49047619047619045
36,imagestats,True,256,divide,True,0.5142857142857142,0.5071428571428571
37,imagestats,True,256,divide,False,0.4785714285714286,0.4738095238095238
38,imagestats,True,256,standardization,True,0.5166666666666667,0.5071428571428571
39,imagestats,True,256,standardization,False,0.4714285714285714,0.4738095238095238
40,mosaiks_512_3,True,64,divide,True,0.4023809523809524,0.5833333333333334
41,mosaiks_512_3,True,64,divide,False,0.37857142857142856,0.5357142857142857
42,mosaiks_512_3,True,64,standardization,True,0.4880952380952381,0.5571428571428572
43,mosaiks_512_3,True,64,standardization,False,0.44761904761904764,0.5142857142857142
44,mosaiks_512_3,True,256,divide,True,0.4023809523809524,0.5571428571428572
45,mosaiks_512_3,True,256,divide,False,0.37142857142857144,0.5190476190476191
46,mosaiks_512_3,True,256,standardization,True,0.4642857142857143,0.5761904761904761
47,mosaiks_512_3,True,256,standardization,False,0.4261904761904762,0.5166666666666667
